path,loss,confusion_score
./DATA/train/0/8118.png,0.8609480857849121,0.0
./DATA/train/0/14325.png,0.06604865193367004,0.0
./DATA/train/0/19041.png,0.5144418478012085,0.0
./DATA/train/0/49236.png,0.033005062490701675,0.0
./DATA/train/0/26922.png,0.32468363642692566,0.0
./DATA/train/0/8858.png,0.10192262381315231,0.0
./DATA/train/0/14210.png,0.1034134179353714,0.0
./DATA/train/0/48109.png,0.13300342857837677,0.0
./DATA/train/0/35509.png,0.046297840774059296,0.0
./DATA/train/0/32411.png,0.2894771695137024,0.0
./DATA/train/0/3362.png,0.4061080813407898,0.0
./DATA/train/0/2513.png,0.49803590774536133,0.0
./DATA/train/0/16115.png,0.03518621623516083,0.0
./DATA/train/0/15435.png,0.05783781036734581,0.0
./DATA/train/0/4192.png,0.13215301930904388,0.0
./DATA/train/0/19395.png,0.037721458822488785,0.0
./DATA/train/0/42573.png,0.020563241094350815,0.0
./DATA/train/0/26840.png,0.43039751052856445,0.0
./DATA/train/0/28883.png,0.524097204208374,0.0
./DATA/train/0/16564.png,0.8569260835647583,0.0
./DATA/train/0/14778.png,0.651649534702301,0.0
./DATA/train/0/12854.png,0.17556637525558472,0.0
./DATA/train/0/12553.png,0.3299097418785095,0.0
./DATA/train/0/48861.png,0.5662862062454224,0.0
./DATA/train/0/637.png,0.15207774937152863,0.0
./DATA/train/0/44662.png,0.15537822246551514,0.0
./DATA/train/0/9800.png,0.21164511144161224,0.0
./DATA/train/0/38519.png,0.7681200504302979,0.0
./DATA/train/0/18315.png,0.5173829793930054,0.0
./DATA/train/0/28270.png,0.11418012529611588,0.0
./DATA/train/0/5115.png,0.030919548124074936,0.0
./DATA/train/0/39026.png,0.3046863377094269,0.0
./DATA/train/0/32627.png,0.44464701414108276,0.0
./DATA/train/0/6919.png,0.7878699898719788,0.0
./DATA/train/0/30827.png,0.17630979418754578,0.0
./DATA/train/0/35285.png,0.3765568435192108,0.0
./DATA/train/0/20434.png,0.26198574900627136,0.0
./DATA/train/0/19273.png,0.1680125892162323,0.0
./DATA/train/0/31249.png,0.561548113822937,0.0
./DATA/train/0/47599.png,0.16687949001789093,0.0
./DATA/train/0/26040.png,0.04008188843727112,0.0
./DATA/train/0/22264.png,0.6908966898918152,0.0
./DATA/train/0/17357.png,0.1525343507528305,0.0
./DATA/train/0/43775.png,0.03024873696267605,0.0
./DATA/train/0/18979.png,0.026041913777589798,0.0
./DATA/train/0/2848.png,0.1697264164686203,0.0
./DATA/train/0/21064.png,0.4772273898124695,0.0
./DATA/train/0/20396.png,0.012192853726446629,0.0
./DATA/train/0/18538.png,0.09587196260690689,0.0
./DATA/train/0/407.png,0.03251047804951668,0.0
./DATA/train/0/1913.png,0.11741983890533447,0.0
./DATA/train/0/22084.png,0.32913723587989807,0.0
./DATA/train/0/43660.png,0.09552787989377975,0.0
./DATA/train/0/41731.png,0.19823101162910461,0.0
./DATA/train/0/24661.png,0.058177411556243896,0.0
./DATA/train/0/30635.png,0.04928566515445709,0.0
./DATA/train/0/32025.png,0.4454469680786133,0.0
./DATA/train/0/38044.png,0.4546663761138916,0.0
./DATA/train/0/5580.png,0.03897852078080177,0.0
./DATA/train/0/31450.png,0.03473394364118576,0.0
./DATA/train/0/13979.png,0.02825283259153366,0.0
./DATA/train/0/32378.png,0.6015055775642395,0.0
./DATA/train/0/42621.png,0.26626476645469666,0.0
./DATA/train/0/8437.png,0.04978163540363312,0.0
./DATA/train/0/35089.png,0.025435563176870346,0.0
./DATA/train/0/39179.png,0.6072999238967896,0.0
./DATA/train/0/2145.png,0.04831075295805931,0.0
./DATA/train/0/16116.png,0.10186701267957687,0.0
./DATA/train/0/42298.png,0.8606008291244507,0.0
./DATA/train/0/29174.png,0.05375242233276367,0.0
./DATA/train/0/6221.png,0.05350742116570473,0.0
./DATA/train/0/49359.png,0.862533450126648,0.0
./DATA/train/0/45679.png,0.10961813479661942,0.0
./DATA/train/0/6597.png,0.12016317248344421,0.0
./DATA/train/0/332.png,0.36368080973625183,0.0
./DATA/train/0/32484.png,0.08104357868432999,0.0
./DATA/train/0/47140.png,0.13976892828941345,0.0
./DATA/train/0/19188.png,0.25479310750961304,0.0
./DATA/train/0/17488.png,0.4765715003013611,0.0
./DATA/train/0/18745.png,0.13315649330615997,0.0
./DATA/train/0/44764.png,0.013002775609493256,0.0
./DATA/train/0/15571.png,0.04272608086466789,0.0
./DATA/train/0/34547.png,0.6220865249633789,0.0
./DATA/train/0/47104.png,0.606763482093811,0.0
./DATA/train/0/25930.png,0.8493610620498657,0.0
./DATA/train/0/47771.png,0.02973032556474209,0.0
./DATA/train/0/35195.png,0.24628472328186035,0.0
./DATA/train/0/18906.png,0.04257645457983017,0.0
./DATA/train/0/42039.png,0.08736183494329453,0.0
./DATA/train/0/34280.png,0.5732811689376831,0.0
./DATA/train/0/34948.png,0.18151216208934784,0.0
./DATA/train/0/13966.png,0.055982042104005814,0.0
./DATA/train/0/7327.png,0.05688872188329697,0.0
./DATA/train/0/2248.png,0.6720914244651794,0.0
./DATA/train/0/2341.png,0.3240807354450226,0.0
./DATA/train/0/22034.png,0.0556066557765007,0.0
./DATA/train/0/45525.png,0.3053975999355316,0.0
./DATA/train/0/21647.png,0.33181798458099365,0.0
./DATA/train/0/8661.png,0.1121421605348587,0.0
./DATA/train/0/2401.png,0.15643979609012604,0.0
./DATA/train/0/392.png,0.8683265447616577,0.0
./DATA/train/0/10526.png,0.07900878041982651,0.0
./DATA/train/0/20449.png,0.05854959040880203,0.0
./DATA/train/0/29343.png,0.13464120030403137,0.0
./DATA/train/0/32870.png,0.06743745505809784,0.0
./DATA/train/0/14407.png,0.014747239649295807,0.0
./DATA/train/0/37909.png,0.10150477290153503,0.0
./DATA/train/0/47253.png,0.2626417875289917,0.0
./DATA/train/0/42148.png,0.8263607621192932,0.0
./DATA/train/0/25789.png,0.2938397228717804,0.0
./DATA/train/0/40379.png,0.07133348286151886,0.0
./DATA/train/0/13850.png,1.076237678527832,0.0
./DATA/train/0/5557.png,0.1171526163816452,0.0
./DATA/train/0/40861.png,0.033537816256284714,0.0
./DATA/train/0/11944.png,0.01840083859860897,0.0
./DATA/train/0/43277.png,0.30472511053085327,0.0
./DATA/train/0/46936.png,0.029860539361834526,0.0
./DATA/train/0/28619.png,0.04288578778505325,0.0
./DATA/train/0/27522.png,0.3016226589679718,0.0
./DATA/train/0/23061.png,0.24787333607673645,0.0
./DATA/train/0/45089.png,0.2145559936761856,0.0
./DATA/train/0/16541.png,0.26182591915130615,0.0
./DATA/train/0/41858.png,0.5422524213790894,0.0
./DATA/train/0/38208.png,0.35009288787841797,0.0
./DATA/train/0/453.png,0.018988635390996933,0.0
./DATA/train/0/42674.png,0.26220133900642395,0.0
./DATA/train/0/401.png,0.3846634030342102,0.0
./DATA/train/0/26088.png,0.10164370387792587,0.0
./DATA/train/0/47328.png,0.49436119198799133,0.0
./DATA/train/0/17174.png,0.0660252645611763,0.0
./DATA/train/0/40639.png,0.14075732231140137,0.0
./DATA/train/0/47068.png,0.08056828379631042,0.0
./DATA/train/0/49869.png,0.5503299236297607,0.0
./DATA/train/0/48458.png,0.1504567414522171,0.0
./DATA/train/0/49992.png,0.2888450622558594,0.0
./DATA/train/0/14856.png,0.9146630167961121,0.0
./DATA/train/0/43709.png,0.3803825378417969,0.0
./DATA/train/0/32309.png,0.29374992847442627,0.0
./DATA/train/0/27375.png,0.1839873045682907,0.0
./DATA/train/0/48556.png,0.1242169737815857,0.0
./DATA/train/0/4046.png,0.47892534732818604,0.0
./DATA/train/0/42569.png,0.4514862895011902,0.0
./DATA/train/0/41800.png,0.3517606854438782,0.0
./DATA/train/0/16624.png,0.5709326267242432,0.0
./DATA/train/0/15839.png,0.04854096472263336,0.0
./DATA/train/0/9611.png,0.019545089453458786,0.0
./DATA/train/0/39138.png,0.19252821803092957,0.0
./DATA/train/0/46224.png,0.07642711699008942,0.0
./DATA/train/0/7810.png,0.060444317758083344,0.0
./DATA/train/0/18763.png,0.17203263938426971,0.0
./DATA/train/0/8217.png,0.07574772089719772,0.0
./DATA/train/0/1044.png,0.01093999668955803,0.0
./DATA/train/0/35209.png,0.49169889092445374,0.0
./DATA/train/0/6132.png,0.10548064112663269,0.0
./DATA/train/0/37246.png,0.08875498175621033,0.0
./DATA/train/0/8451.png,0.07493403553962708,0.0
./DATA/train/0/16075.png,0.047265466302633286,0.0
./DATA/train/0/23854.png,0.39966198801994324,0.0
./DATA/train/0/13031.png,0.06253138184547424,0.0
./DATA/train/0/40420.png,0.014521772041916847,0.0
./DATA/train/0/9094.png,0.035087596625089645,0.0
./DATA/train/0/3644.png,0.14540928602218628,0.0
./DATA/train/0/24690.png,0.048523858189582825,0.0
./DATA/train/0/16380.png,0.22203920781612396,0.0
./DATA/train/0/24957.png,0.29124414920806885,0.0
./DATA/train/0/39877.png,0.07198335975408554,0.0
./DATA/train/0/26000.png,0.7857082486152649,0.0
./DATA/train/0/6743.png,0.41124480962753296,0.0
./DATA/train/0/19778.png,0.22457687556743622,0.0
./DATA/train/0/46380.png,0.2672690153121948,0.0
./DATA/train/0/5743.png,0.04742121696472168,0.0
./DATA/train/0/695.png,0.9111331701278687,0.0
./DATA/train/0/20188.png,0.059885330498218536,0.0
./DATA/train/0/5426.png,0.023304395377635956,0.0
./DATA/train/0/14116.png,0.04155530408024788,0.0
./DATA/train/0/47483.png,0.7806467413902283,0.0
./DATA/train/0/41460.png,0.7630748748779297,0.0
./DATA/train/0/47102.png,0.3092626929283142,0.0
./DATA/train/0/12922.png,0.10720279812812805,0.0
./DATA/train/0/19237.png,0.17023222148418427,0.0
./DATA/train/0/42399.png,0.4019695818424225,0.0
./DATA/train/0/40928.png,0.40655872225761414,0.0
./DATA/train/0/33502.png,0.3972923755645752,0.0
./DATA/train/0/30078.png,0.14285126328468323,0.0
./DATA/train/0/13459.png,0.026067528873682022,0.0
./DATA/train/0/11283.png,0.22510278224945068,0.0
./DATA/train/0/33797.png,0.04688283056020737,0.0
./DATA/train/0/5481.png,0.20073485374450684,0.0
./DATA/train/0/16253.png,0.06626779586076736,0.0
./DATA/train/0/49530.png,0.19055330753326416,0.0
./DATA/train/0/20295.png,0.08078483492136002,0.0
./DATA/train/0/16137.png,0.03567643463611603,0.0
./DATA/train/0/40830.png,0.5575032830238342,0.0
./DATA/train/0/42010.png,0.13107503950595856,0.0
./DATA/train/0/23836.png,0.11515133827924728,0.0
./DATA/train/0/45827.png,0.3633362650871277,0.0
./DATA/train/4/18476.png,0.8503000736236572,0.0
./DATA/train/4/37987.png,0.014211590401828289,0.0
./DATA/train/4/22139.png,0.6975581049919128,0.0
./DATA/train/4/20659.png,0.7977148294448853,0.0
./DATA/train/4/44656.png,0.8025768399238586,0.0
./DATA/train/4/34671.png,0.41579294204711914,0.0
./DATA/train/4/39344.png,0.0807313472032547,0.0
./DATA/train/4/25674.png,0.5122091770172119,0.0
./DATA/train/4/15666.png,0.7080603837966919,0.0
./DATA/train/4/44061.png,0.15612971782684326,0.0
./DATA/train/4/20157.png,0.3261387050151825,0.0
./DATA/train/4/15406.png,0.15019945800304413,0.0
./DATA/train/4/17937.png,0.866507351398468,0.0
./DATA/train/4/16486.png,0.07647465169429779,0.0
./DATA/train/4/3507.png,0.010781805962324142,0.0
./DATA/train/4/10489.png,0.1259477585554123,0.0
./DATA/train/4/42035.png,1.0900764465332031,0.0
./DATA/train/4/28388.png,0.19824470579624176,0.0
./DATA/train/4/41003.png,0.7972423434257507,0.0
./DATA/train/4/40522.png,0.4964602589607239,0.0
./DATA/train/4/6891.png,0.8939616680145264,0.0
./DATA/train/4/37214.png,0.8300092220306396,0.0
./DATA/train/4/11820.png,0.9411473870277405,0.0
./DATA/train/4/29041.png,0.5691774487495422,0.0
./DATA/train/4/30527.png,0.2632775902748108,0.0
./DATA/train/4/38019.png,0.02755792625248432,0.0
./DATA/train/4/5633.png,1.126495361328125,0.0
./DATA/train/4/3897.png,0.5104584097862244,0.0
./DATA/train/4/27417.png,0.05269566923379898,0.0
./DATA/train/4/9441.png,0.2308887541294098,0.0
./DATA/train/4/21251.png,0.7330663800239563,0.0
./DATA/train/4/38492.png,0.028311489149928093,0.0
./DATA/train/4/48502.png,0.7081623673439026,0.0
./DATA/train/4/6472.png,0.5522079467773438,0.0
./DATA/train/4/8911.png,0.05347156524658203,0.0
./DATA/train/4/1903.png,0.2369767427444458,0.0
./DATA/train/4/49898.png,0.4093538820743561,0.0
./DATA/train/4/34727.png,0.5787274837493896,0.0
./DATA/train/4/27479.png,0.05332415923476219,0.0
./DATA/train/4/17608.png,0.456691175699234,0.0
./DATA/train/4/32260.png,0.16916775703430176,0.0
./DATA/train/4/21955.png,0.6844838857650757,0.0
./DATA/train/4/25672.png,0.9464293718338013,0.0
./DATA/train/4/2900.png,0.5201008319854736,0.0
./DATA/train/4/21845.png,0.8931565880775452,0.0
./DATA/train/4/47053.png,0.9132986068725586,0.0
./DATA/train/4/34174.png,0.4894826412200928,0.0
./DATA/train/4/24067.png,0.7698902487754822,0.0
./DATA/train/4/27259.png,0.7337377667427063,0.0
./DATA/train/4/42903.png,0.7859123945236206,0.0
./DATA/train/4/158.png,0.4023972451686859,0.0
./DATA/train/4/868.png,0.06601809710264206,0.0
./DATA/train/4/11138.png,0.785720705986023,0.0
./DATA/train/4/18272.png,0.07051219046115875,0.0
./DATA/train/4/12539.png,0.8761976361274719,0.0
./DATA/train/4/247.png,0.47551316022872925,0.0
./DATA/train/4/20103.png,0.7263690233230591,0.0
./DATA/train/4/31227.png,0.2679900527000427,0.0
./DATA/train/4/39369.png,0.02074258401989937,0.0
./DATA/train/4/21603.png,0.9445215463638306,0.0
./DATA/train/4/21525.png,0.2651370167732239,0.0
./DATA/train/4/40146.png,0.3026166558265686,0.0
./DATA/train/4/30967.png,0.19331224262714386,0.0
./DATA/train/4/31769.png,0.9665654897689819,0.0
./DATA/train/4/19134.png,0.8516590595245361,0.0
./DATA/train/4/41056.png,0.3920365869998932,0.0
./DATA/train/4/3732.png,0.9122862815856934,0.0
./DATA/train/4/19194.png,0.8455867767333984,0.0
./DATA/train/4/30414.png,0.5228104591369629,0.0
./DATA/train/4/47287.png,0.04744883254170418,0.0
./DATA/train/4/16951.png,0.6902664303779602,0.0
./DATA/train/4/38497.png,0.8200809359550476,0.0
./DATA/train/4/15938.png,0.0900038406252861,0.0
./DATA/train/4/38668.png,0.03910244256258011,0.0
./DATA/train/4/36655.png,0.5536022186279297,0.0
./DATA/train/4/10136.png,0.8994869589805603,0.0
./DATA/train/4/20321.png,0.9405516386032104,0.0
./DATA/train/4/1347.png,0.47825437784194946,0.0
./DATA/train/4/5289.png,0.6269489526748657,0.0
./DATA/train/4/43975.png,1.0090306997299194,0.0
./DATA/train/4/1238.png,0.2876870334148407,0.0
./DATA/train/4/32784.png,0.1602088212966919,0.0
./DATA/train/4/10134.png,0.4756843149662018,0.0
./DATA/train/4/20906.png,1.0410704612731934,0.0
./DATA/train/4/10055.png,0.07766464352607727,0.0
./DATA/train/4/13513.png,0.04815063253045082,0.0
./DATA/train/4/19471.png,0.6521763205528259,0.0
./DATA/train/4/28049.png,0.13217905163764954,0.0
./DATA/train/4/40848.png,0.5856919884681702,0.0
./DATA/train/4/12343.png,0.3338373601436615,0.0
./DATA/train/4/31061.png,0.7279744744300842,0.0
./DATA/train/4/16136.png,0.2805449962615967,0.0
./DATA/train/4/30725.png,0.6971843242645264,0.0
./DATA/train/4/7058.png,0.3996371030807495,0.0
./DATA/train/4/20363.png,0.7493331432342529,0.0
./DATA/train/4/47344.png,0.054763056337833405,0.0
./DATA/train/4/25785.png,0.8499512672424316,0.0
./DATA/train/4/20833.png,1.2639230489730835,0.0
./DATA/train/4/3839.png,0.840370774269104,0.0
./DATA/train/4/15519.png,0.845941424369812,0.0
./DATA/train/4/26460.png,0.5823096036911011,0.0
./DATA/train/4/5063.png,0.11484052985906601,0.0
./DATA/train/4/30528.png,0.366886168718338,0.0
./DATA/train/4/3225.png,0.5950664281845093,0.0
./DATA/train/4/32284.png,0.764107882976532,0.0
./DATA/train/4/43983.png,0.7885793447494507,0.0
./DATA/train/4/45396.png,0.7923584580421448,0.0
./DATA/train/4/4301.png,0.5946285128593445,0.0
./DATA/train/4/32542.png,0.1328269988298416,0.0
./DATA/train/4/41380.png,0.14905789494514465,0.0
./DATA/train/4/30616.png,0.5028213262557983,0.0
./DATA/train/4/37124.png,0.3727266788482666,0.0
./DATA/train/4/35811.png,0.7554091811180115,0.0
./DATA/train/4/17500.png,0.20625443756580353,0.0
./DATA/train/4/4307.png,0.6976940035820007,0.0
./DATA/train/4/18011.png,0.5339434742927551,0.0
./DATA/train/4/5179.png,0.026136040687561035,0.0
./DATA/train/4/11398.png,1.0970451831817627,0.0
./DATA/train/4/47147.png,0.665392279624939,0.0
./DATA/train/4/1851.png,0.44383755326271057,0.0
./DATA/train/4/28823.png,0.8341840505599976,0.0
./DATA/train/4/37886.png,0.056227900087833405,0.0
./DATA/train/4/15919.png,0.7255480885505676,0.0
./DATA/train/4/12417.png,0.10859224945306778,0.0
./DATA/train/4/41483.png,0.9798542261123657,0.0
./DATA/train/4/28500.png,0.5334077477455139,0.0
./DATA/train/4/14670.png,0.7614573836326599,0.0
./DATA/train/4/33669.png,0.307940810918808,0.0
./DATA/train/4/13959.png,0.514238715171814,0.0
./DATA/train/4/8415.png,0.8055267333984375,0.0
./DATA/train/4/44032.png,0.36785659193992615,0.0
./DATA/train/4/28561.png,0.13102182745933533,0.0
./DATA/train/4/47345.png,0.960860550403595,0.0
./DATA/train/4/10015.png,0.85814368724823,0.0
./DATA/train/4/3539.png,0.8789101839065552,0.0
./DATA/train/4/32535.png,0.8519799113273621,0.0
./DATA/train/4/29404.png,0.08548491448163986,0.0
./DATA/train/4/8504.png,0.024839581921696663,0.0
./DATA/train/4/43914.png,0.3312637209892273,0.0
./DATA/train/4/44450.png,0.5287386178970337,0.0
./DATA/train/4/45812.png,0.10316722095012665,0.0
./DATA/train/4/27220.png,0.11368512362241745,0.0
./DATA/train/4/9907.png,0.8426815271377563,0.0
./DATA/train/4/39439.png,0.5924238562583923,0.0
./DATA/train/4/18028.png,0.49833446741104126,0.0
./DATA/train/4/30044.png,0.583341121673584,0.0
./DATA/train/4/38228.png,0.2360628992319107,0.0
./DATA/train/4/25313.png,0.8897331357002258,0.0
./DATA/train/4/12285.png,0.458050936460495,0.0
./DATA/train/4/30436.png,0.004215634893625975,0.0
./DATA/train/4/22720.png,0.5012839436531067,0.0
./DATA/train/4/2178.png,1.0982484817504883,0.0
./DATA/train/4/21781.png,0.455157071352005,0.0
./DATA/train/4/14921.png,0.7264123558998108,0.0
./DATA/train/4/20826.png,1.1051052808761597,0.0
./DATA/train/4/19178.png,0.6411837935447693,0.0
./DATA/train/4/33959.png,0.6649512052536011,0.0
./DATA/train/4/29737.png,0.1727510392665863,0.0
./DATA/train/4/45170.png,0.6764585375785828,0.0
./DATA/train/4/22509.png,0.492923378944397,0.0
./DATA/train/4/14618.png,0.6348328590393066,0.0
./DATA/train/4/3559.png,0.7275512218475342,0.0
./DATA/train/4/40846.png,0.3098692297935486,0.0
./DATA/train/4/29052.png,0.5383933782577515,0.0
./DATA/train/4/20778.png,0.6483964323997498,0.0
./DATA/train/4/36234.png,0.9382485747337341,0.0
./DATA/train/4/16485.png,0.5513995885848999,0.0
./DATA/train/4/32539.png,0.9161245822906494,0.0
./DATA/train/4/20137.png,0.7924396395683289,0.0
./DATA/train/4/43793.png,1.0720980167388916,0.0
./DATA/train/4/19848.png,0.44445040822029114,0.0
./DATA/train/4/49951.png,0.4061213433742523,0.0
./DATA/train/4/33798.png,0.06957115232944489,0.0
./DATA/train/4/35915.png,0.8484408855438232,0.0
./DATA/train/4/39125.png,0.04402162879705429,0.0
./DATA/train/4/4857.png,0.11485236883163452,0.0
./DATA/train/4/46382.png,0.8641189336776733,0.0
./DATA/train/4/20904.png,0.3772132992744446,0.0
./DATA/train/4/30790.png,0.7565030455589294,0.0
./DATA/train/4/39958.png,0.7407975196838379,0.0
./DATA/train/1/1413.png,0.09410073608160019,0.0
./DATA/train/1/34598.png,0.33869481086730957,0.0
./DATA/train/1/45946.png,0.5149847269058228,0.0
./DATA/train/1/46051.png,0.3534468114376068,0.0
./DATA/train/1/12586.png,0.5153379440307617,0.0
./DATA/train/1/30693.png,0.5435522198677063,0.0
./DATA/train/1/23524.png,0.8277595043182373,0.0
./DATA/train/1/13037.png,0.05930295214056969,0.0
./DATA/train/1/37755.png,0.1814953088760376,0.0
./DATA/train/1/28244.png,0.6368387937545776,0.0
./DATA/train/1/46741.png,0.3660120964050293,0.0
./DATA/train/1/17901.png,0.48270750045776367,0.0
./DATA/train/1/36102.png,0.14868475496768951,0.0
./DATA/train/1/49486.png,0.1425677239894867,0.0
./DATA/train/1/37179.png,0.012958134524524212,0.0
./DATA/train/1/17492.png,0.1978096067905426,0.0
./DATA/train/1/26230.png,0.31230640411376953,0.0
./DATA/train/1/23548.png,0.37529322504997253,0.0
./DATA/train/1/13543.png,0.7566901445388794,0.0
./DATA/train/1/31783.png,0.21775905787944794,0.0
./DATA/train/1/47277.png,0.06523501873016357,0.0
./DATA/train/1/30949.png,0.1656593531370163,0.0
./DATA/train/1/24151.png,0.4312942326068878,0.0
./DATA/train/1/36473.png,0.4088139832019806,0.0
./DATA/train/1/27769.png,0.11520395427942276,0.0
./DATA/train/1/10325.png,0.6926352381706238,0.0
./DATA/train/1/38974.png,0.7091618180274963,0.0
./DATA/train/1/11444.png,0.8747912049293518,0.0
./DATA/train/1/34802.png,0.679071307182312,0.0
./DATA/train/1/25652.png,0.1480267494916916,0.0
./DATA/train/1/46279.png,0.7747032642364502,0.0
./DATA/train/1/10248.png,0.0879606083035469,0.0
./DATA/train/1/13697.png,0.6589532494544983,0.0
./DATA/train/1/38725.png,0.3562914729118347,0.0
./DATA/train/1/18354.png,0.769579291343689,0.0
./DATA/train/1/22108.png,0.0550643615424633,0.0
./DATA/train/1/11037.png,0.6612754464149475,0.0
./DATA/train/1/21685.png,0.7002947926521301,0.0
./DATA/train/1/34162.png,0.5895817279815674,0.0
./DATA/train/1/11264.png,0.15537169575691223,0.0
./DATA/train/1/46406.png,0.6125110983848572,0.0
./DATA/train/1/24280.png,0.032054804265499115,0.0
./DATA/train/1/12929.png,0.15005654096603394,0.0
./DATA/train/1/20510.png,0.2445680797100067,0.0
./DATA/train/1/34905.png,0.6291815042495728,0.0
./DATA/train/1/49795.png,0.5853837728500366,0.0
./DATA/train/1/44217.png,0.6526585817337036,0.0
./DATA/train/1/23192.png,0.45336630940437317,0.0
./DATA/train/1/27019.png,0.5825896263122559,0.0
./DATA/train/1/33561.png,0.9012329578399658,0.0
./DATA/train/1/15801.png,0.3629298508167267,0.0
./DATA/train/1/36614.png,0.47778597474098206,0.0
./DATA/train/1/917.png,0.12495666742324829,0.0
./DATA/train/1/43935.png,0.5414544343948364,0.0
./DATA/train/1/34809.png,1.038008451461792,0.0
./DATA/train/1/48820.png,0.9302351474761963,0.0
./DATA/train/1/12523.png,0.6528384685516357,0.0
./DATA/train/1/8332.png,0.31200215220451355,0.0
./DATA/train/1/25181.png,0.042960215359926224,0.0
./DATA/train/1/28526.png,0.25727158784866333,0.0
./DATA/train/1/18583.png,0.7901061177253723,0.0
./DATA/train/1/42958.png,0.20868097245693207,0.0
./DATA/train/1/28175.png,0.4700428545475006,0.0
./DATA/train/1/17366.png,0.02783297747373581,0.0
./DATA/train/1/42710.png,0.9812502264976501,0.0
./DATA/train/1/23142.png,0.4414064586162567,0.0
./DATA/train/1/10755.png,0.15433907508850098,0.0
./DATA/train/1/44589.png,0.6962834596633911,0.0
./DATA/train/1/16017.png,0.13750094175338745,0.0
./DATA/train/1/18927.png,0.17503352463245392,0.0
./DATA/train/1/30418.png,0.1687958538532257,0.0
./DATA/train/1/22349.png,0.3141587972640991,0.0
./DATA/train/1/27809.png,0.8132150173187256,0.0
./DATA/train/1/34179.png,0.4750054180622101,0.0
./DATA/train/1/41666.png,0.14675617218017578,0.0
./DATA/train/1/10168.png,0.9037163257598877,0.0
./DATA/train/1/1604.png,0.14198102056980133,0.0
./DATA/train/1/36258.png,0.20866025984287262,0.0
./DATA/train/1/30218.png,0.08011478930711746,0.0
./DATA/train/1/37847.png,0.9731975793838501,0.0
./DATA/train/1/38929.png,0.7436598539352417,0.0
./DATA/train/1/43969.png,0.18220102787017822,0.0
./DATA/train/1/34993.png,0.2261846959590912,0.0
./DATA/train/1/37092.png,0.44900381565093994,0.0
./DATA/train/1/28187.png,0.11427962779998779,0.0
./DATA/train/1/49539.png,0.7514872550964355,0.0
./DATA/train/1/17219.png,0.8124693632125854,0.0
./DATA/train/1/1103.png,0.6752310991287231,0.0
./DATA/train/1/35041.png,0.5686195492744446,0.0
./DATA/train/1/25323.png,1.0072895288467407,0.0
./DATA/train/1/26742.png,0.1910521686077118,0.0
./DATA/train/1/34064.png,0.9422945976257324,0.0
./DATA/train/1/48122.png,0.30417129397392273,0.0
./DATA/train/1/31209.png,0.029026376083493233,0.0
./DATA/train/1/24595.png,0.7635307312011719,0.0
./DATA/train/1/33252.png,0.6882079839706421,0.0
./DATA/train/1/41110.png,0.6204604506492615,0.0
./DATA/train/1/17580.png,0.09537605941295624,0.0
./DATA/train/1/7777.png,0.3744662404060364,0.0
./DATA/train/1/47582.png,0.5916041135787964,0.0
./DATA/train/1/36703.png,0.529706597328186,0.0
./DATA/train/1/7861.png,0.61247718334198,0.0
./DATA/train/1/23198.png,0.1522223800420761,0.0
