path,loss,confusion_score
./DATA/train/0/4651.png,1.414003849029541,3.0
./DATA/train/0/12430.png,0.9748468399047852,0.0
./DATA/train/0/27908.png,3.9208788871765137,4.0
./DATA/train/0/40334.png,0.22617459297180176,0.0
./DATA/train/0/28003.png,0.33368703722953796,0.0
./DATA/train/0/2391.png,1.234595537185669,2.0
./DATA/train/0/9945.png,0.03817368298768997,0.0
./DATA/train/0/18047.png,1.4951207637786865,2.0
./DATA/train/0/12507.png,3.4548568725585938,3.0
./DATA/train/0/40612.png,0.7136081457138062,0.0
./DATA/train/0/21674.png,2.629723310470581,4.0
./DATA/train/0/18614.png,0.19195161759853363,0.0
./DATA/train/0/46873.png,1.989164113998413,4.0
./DATA/train/0/36106.png,1.4116127490997314,3.0
./DATA/train/0/43303.png,0.06559744477272034,0.0
./DATA/train/0/19818.png,0.12004569172859192,0.0
./DATA/train/0/6665.png,0.1054009348154068,0.0
./DATA/train/0/6920.png,0.06933509558439255,0.0
./DATA/train/0/24072.png,1.7619974613189697,4.0
./DATA/train/0/14203.png,0.4893009662628174,0.0
./DATA/train/0/17166.png,1.1737018823623657,2.0
./DATA/train/0/47017.png,0.06903879344463348,0.0
./DATA/train/0/21243.png,0.0547855868935585,0.0
./DATA/train/0/18102.png,0.2766781449317932,0.0
./DATA/train/0/40654.png,1.0970947742462158,4.0
./DATA/train/0/1234.png,0.4029574990272522,0.0
./DATA/train/0/11583.png,1.0605310201644897,2.0
./DATA/train/0/4387.png,0.49550390243530273,0.0
./DATA/train/0/44799.png,0.05514351278543472,0.0
./DATA/train/0/36312.png,2.8387441635131836,3.0
./DATA/train/0/41146.png,1.5253913402557373,4.0
./DATA/train/0/42235.png,1.366451382637024,2.0
./DATA/train/0/22350.png,0.18373596668243408,0.0
./DATA/train/0/45457.png,1.6243600845336914,4.0
./DATA/train/0/47581.png,0.8198791146278381,2.0
./DATA/train/0/43138.png,0.9390186071395874,4.0
./DATA/train/0/44932.png,0.05288273096084595,0.0
./DATA/train/0/4490.png,0.17501774430274963,0.0
./DATA/train/0/21945.png,0.07916691899299622,0.0
./DATA/train/0/5028.png,1.4537115097045898,4.0
./DATA/train/0/7396.png,0.12571874260902405,0.0
./DATA/train/0/39886.png,0.04355751350522041,0.0
./DATA/train/0/4314.png,1.4588158130645752,3.0
./DATA/train/0/13106.png,0.2401038110256195,0.0
./DATA/train/0/44609.png,0.9943477511405945,2.0
./DATA/train/0/3049.png,1.1965124607086182,2.0
./DATA/train/0/33268.png,0.9095504283905029,0.0
./DATA/train/0/17328.png,0.8748339414596558,2.0
./DATA/train/0/6512.png,0.4293021559715271,0.0
./DATA/train/0/4991.png,0.16264455020427704,0.0
./DATA/train/0/11908.png,0.24933966994285583,0.0
./DATA/train/0/35411.png,0.02191017009317875,0.0
./DATA/train/0/22881.png,0.056059565395116806,0.0
./DATA/train/0/28380.png,0.5676379203796387,0.0
./DATA/train/0/27427.png,0.07386918365955353,0.0
./DATA/train/0/25092.png,2.402580738067627,4.0
./DATA/train/0/28272.png,0.890223503112793,2.0
./DATA/train/0/19858.png,1.3010883331298828,2.0
./DATA/train/0/31654.png,1.3862537145614624,2.0
./DATA/train/0/46770.png,0.5438398122787476,0.0
./DATA/train/0/9542.png,0.6962998509407043,0.0
./DATA/train/0/32403.png,0.2672830820083618,0.0
./DATA/train/0/15580.png,0.31889986991882324,0.0
./DATA/train/0/26761.png,2.44449782371521,3.0
./DATA/train/0/8806.png,1.8027634620666504,4.0
./DATA/train/0/11431.png,1.4505161046981812,4.0
./DATA/train/0/20928.png,0.9189131259918213,1.0
./DATA/train/0/38224.png,2.8629937171936035,3.0
./DATA/train/0/25599.png,1.060382604598999,4.0
./DATA/train/0/10205.png,1.7069284915924072,4.0
./DATA/train/0/42439.png,0.6328482031822205,0.0
./DATA/train/0/1668.png,1.2686316967010498,2.0
./DATA/train/0/18525.png,1.8990082740783691,2.0
./DATA/train/0/41164.png,1.4168527126312256,4.0
./DATA/train/0/26200.png,1.5781100988388062,2.0
./DATA/train/0/23746.png,0.033805184066295624,0.0
./DATA/train/0/7014.png,1.0209295749664307,0.0
./DATA/train/0/18381.png,0.6378771066665649,0.0
./DATA/train/0/20287.png,1.4075289964675903,3.0
./DATA/train/0/3011.png,0.046165913343429565,0.0
./DATA/train/0/8882.png,2.7346625328063965,4.0
./DATA/train/0/35796.png,1.7425808906555176,3.0
./DATA/train/0/16763.png,0.010551870800554752,0.0
./DATA/train/0/38387.png,0.22608964145183563,0.0
./DATA/train/0/13707.png,0.7674192190170288,0.0
./DATA/train/0/33087.png,0.7154805064201355,1.0
./DATA/train/0/5719.png,1.3609018325805664,2.0
./DATA/train/0/29864.png,1.166548490524292,2.0
./DATA/train/0/4311.png,1.0341405868530273,2.0
./DATA/train/0/47685.png,0.02928292006254196,0.0
./DATA/train/0/7592.png,0.5441057682037354,0.0
./DATA/train/0/27681.png,1.9823541641235352,4.0
./DATA/train/0/35430.png,0.7649071216583252,1.0
./DATA/train/0/6867.png,1.611611008644104,3.0
./DATA/train/0/7179.png,1.160169005393982,2.0
./DATA/train/0/77.png,0.7892875075340271,0.0
./DATA/train/0/28742.png,1.231598138809204,2.0
./DATA/train/0/10764.png,2.4558982849121094,3.0
./DATA/train/0/47201.png,1.5887736082077026,3.0
./DATA/train/0/2720.png,0.020929744467139244,0.0
./DATA/train/0/9004.png,1.2314356565475464,2.0
./DATA/train/0/26495.png,1.1708588600158691,2.0
./DATA/train/0/3548.png,1.5262823104858398,4.0
./DATA/train/0/9064.png,0.043347105383872986,0.0
./DATA/train/0/14615.png,1.6593042612075806,4.0
./DATA/train/0/44031.png,0.08303274214267731,0.0
./DATA/train/0/9417.png,1.3510887622833252,2.0
./DATA/train/0/11563.png,1.6910748481750488,2.0
./DATA/train/0/7965.png,0.3439299464225769,0.0
./DATA/train/0/36254.png,0.620914876461029,0.0
./DATA/train/0/1335.png,2.8104050159454346,3.0
./DATA/train/0/36531.png,0.7861036062240601,1.0
./DATA/train/0/1481.png,0.05149715021252632,0.0
./DATA/train/0/35690.png,1.5865565538406372,4.0
./DATA/train/0/34279.png,0.08897867798805237,0.0
./DATA/train/0/43754.png,0.30599653720855713,0.0
./DATA/train/0/16920.png,0.07103128731250763,0.0
./DATA/train/0/2967.png,0.8792096376419067,0.0
./DATA/train/0/35179.png,1.8839707374572754,4.0
./DATA/train/0/44741.png,1.79819655418396,4.0
./DATA/train/0/29880.png,0.12989698350429535,0.0
./DATA/train/0/23581.png,2.4227936267852783,3.0
./DATA/train/0/11400.png,1.50272536277771,2.0
./DATA/train/0/23528.png,1.6023913621902466,4.0
./DATA/train/0/46548.png,0.028246283531188965,0.0
./DATA/train/0/9325.png,0.04635614529252052,0.0
./DATA/train/0/31896.png,1.4279792308807373,4.0
./DATA/train/0/25891.png,1.2598581314086914,3.0
./DATA/train/0/41868.png,2.0886518955230713,4.0
./DATA/train/0/468.png,1.4565809965133667,2.0
./DATA/train/0/21865.png,2.110020160675049,4.0
./DATA/train/0/48145.png,1.005312204360962,2.0
./DATA/train/0/45081.png,1.5769459009170532,2.0
./DATA/train/0/5003.png,1.260037899017334,2.0
./DATA/train/0/41234.png,0.2346748411655426,0.0
./DATA/train/0/1432.png,0.520628035068512,0.0
./DATA/train/0/25337.png,0.9895027279853821,2.0
./DATA/train/0/10811.png,0.16322049498558044,0.0
./DATA/train/0/29620.png,0.3409096300601959,0.0
./DATA/train/0/27147.png,0.6948821544647217,0.0
./DATA/train/0/49490.png,0.5581281781196594,0.0
./DATA/train/0/49339.png,0.892702579498291,0.0
./DATA/train/0/28887.png,0.9159183502197266,0.0
./DATA/train/0/34705.png,1.231640338897705,2.0
./DATA/train/0/38656.png,1.1228760480880737,1.0
./DATA/train/0/48324.png,0.3382047116756439,0.0
./DATA/train/0/18768.png,1.049006462097168,2.0
./DATA/train/0/24764.png,0.4300178587436676,1.0
./DATA/train/0/44746.png,0.9505841732025146,1.0
./DATA/train/0/31213.png,1.2167929410934448,2.0
./DATA/train/0/16048.png,0.0950373187661171,0.0
./DATA/train/0/33229.png,0.07389302551746368,0.0
./DATA/train/0/11014.png,0.38471561670303345,0.0
./DATA/train/0/9058.png,0.060002900660037994,0.0
./DATA/train/0/14654.png,0.7849017977714539,2.0
./DATA/train/0/7757.png,0.2143966406583786,0.0
./DATA/train/0/46935.png,1.6820111274719238,2.0
./DATA/train/0/22190.png,1.525768518447876,3.0
./DATA/train/0/35763.png,2.854635715484619,3.0
./DATA/train/0/36323.png,0.7423598766326904,0.0
./DATA/train/0/44148.png,0.045423418283462524,0.0
./DATA/train/0/44307.png,1.88145911693573,4.0
./DATA/train/0/12073.png,1.4801592826843262,3.0
./DATA/train/0/12037.png,0.40619903802871704,1.0
./DATA/train/0/27850.png,1.5668132305145264,4.0
./DATA/train/0/24101.png,0.7094249129295349,1.0
./DATA/train/0/47339.png,0.051098212599754333,0.0
./DATA/train/0/12817.png,0.12100574374198914,0.0
./DATA/train/0/13368.png,0.01850033551454544,0.0
./DATA/train/0/18508.png,1.333702802658081,3.0
./DATA/train/0/47766.png,1.4597358703613281,4.0
./DATA/train/0/35788.png,1.1640806198120117,4.0
./DATA/train/0/47991.png,0.3164754807949066,0.0
./DATA/train/0/16838.png,0.7913098931312561,0.0
./DATA/train/0/16060.png,0.20109473168849945,0.0
./DATA/train/0/36370.png,0.03725304454565048,0.0
./DATA/train/0/31127.png,4.194628715515137,4.0
./DATA/train/0/6688.png,0.18219752609729767,0.0
./DATA/train/0/45391.png,0.23674367368221283,0.0
./DATA/train/0/32188.png,0.09980526566505432,0.0
./DATA/train/0/6609.png,0.3028733432292938,0.0
./DATA/train/0/5566.png,0.04980595037341118,0.0
./DATA/train/0/33764.png,1.462786078453064,2.0
./DATA/train/0/8096.png,0.5383567214012146,0.0
./DATA/train/0/13324.png,0.04766549915075302,0.0
./DATA/train/0/13016.png,0.34002119302749634,0.0
./DATA/train/0/44170.png,1.2443711757659912,1.0
./DATA/train/0/23808.png,1.0792696475982666,0.0
./DATA/train/0/42226.png,1.1593574285507202,2.0
./DATA/train/0/36252.png,1.7042285203933716,4.0
./DATA/train/0/23010.png,1.352189064025879,3.0
./DATA/train/0/1086.png,0.06707306951284409,0.0
./DATA/train/0/3585.png,1.6330962181091309,2.0
./DATA/train/0/10124.png,0.38747578859329224,0.0
./DATA/train/0/29754.png,0.042205896228551865,0.0
./DATA/train/0/15548.png,0.02137080207467079,0.0
./DATA/train/0/48317.png,0.8943386673927307,2.0
./DATA/train/0/8778.png,0.19644057750701904,0.0
./DATA/train/0/20002.png,1.4821100234985352,4.0
./DATA/train/0/12234.png,0.2093951553106308,0.0
./DATA/train/0/38948.png,0.6155957579612732,0.0
./DATA/train/0/22435.png,2.292872905731201,4.0
./DATA/train/0/24341.png,0.19140973687171936,0.0
./DATA/train/0/213.png,0.8069848418235779,2.0
./DATA/train/0/10954.png,1.7564736604690552,3.0
./DATA/train/0/28548.png,0.565983235836029,0.0
./DATA/train/0/46420.png,0.9074944853782654,2.0
./DATA/train/0/29542.png,1.6079390048980713,4.0
./DATA/train/0/14069.png,1.6419711112976074,4.0
./DATA/train/0/30888.png,0.04830475524067879,0.0
./DATA/train/0/35079.png,0.054695822298526764,0.0
./DATA/train/0/11939.png,0.3049502372741699,0.0
./DATA/train/0/16191.png,0.4506176710128784,0.0
./DATA/train/0/29151.png,2.199716091156006,3.0
./DATA/train/0/20611.png,1.9363505840301514,4.0
./DATA/train/0/36482.png,1.7104665040969849,2.0
./DATA/train/0/43907.png,0.720786452293396,0.0
./DATA/train/0/4504.png,1.516411304473877,4.0
./DATA/train/0/5050.png,0.11726352572441101,0.0
./DATA/train/0/5082.png,1.3171260356903076,4.0
./DATA/train/0/20257.png,0.32396450638771057,0.0
./DATA/train/0/27434.png,1.5895411968231201,4.0
./DATA/train/0/29599.png,1.5284875631332397,2.0
./DATA/train/0/9373.png,0.021897653117775917,0.0
./DATA/train/0/17056.png,2.014791488647461,4.0
./DATA/train/0/16559.png,0.8280289173126221,0.0
./DATA/train/0/38039.png,0.06867969036102295,0.0
./DATA/train/0/20891.png,2.004976749420166,3.0
./DATA/train/0/8660.png,0.03633430600166321,0.0
./DATA/train/0/19677.png,0.5393677949905396,0.0
./DATA/train/0/30267.png,0.960986316204071,0.0
./DATA/train/0/783.png,0.7505298256874084,1.0
./DATA/train/0/46513.png,0.5980923175811768,0.0
./DATA/train/0/10148.png,0.1616937518119812,0.0
./DATA/train/0/45182.png,1.2787543535232544,3.0
./DATA/train/0/35391.png,0.9675183296203613,0.0
./DATA/train/0/44794.png,0.977067232131958,1.0
./DATA/train/0/36858.png,2.1663732528686523,4.0
./DATA/train/0/15102.png,1.3825764656066895,3.0
./DATA/train/0/37905.png,1.0310105085372925,1.0
./DATA/train/0/35744.png,1.9703772068023682,4.0
./DATA/train/0/12936.png,0.22491249442100525,0.0
./DATA/train/0/33127.png,0.027425557374954224,0.0
./DATA/train/0/35658.png,0.715686559677124,0.0
./DATA/train/0/39271.png,0.23567092418670654,0.0
./DATA/train/0/38326.png,2.9148130416870117,3.0
./DATA/train/0/27004.png,0.5321474671363831,0.0
./DATA/train/0/8733.png,0.04212690889835358,0.0
./DATA/train/0/6187.png,0.06050986796617508,0.0
./DATA/train/0/36314.png,0.02626064233481884,0.0
./DATA/train/0/29293.png,1.856236457824707,4.0
./DATA/train/0/42190.png,0.8073531985282898,1.0
./DATA/train/0/28978.png,0.027393290773034096,0.0
./DATA/train/0/4353.png,1.0839987993240356,1.0
./DATA/train/0/27961.png,2.098306655883789,4.0
./DATA/train/0/40733.png,0.32260680198669434,0.0
./DATA/train/0/12296.png,0.29385238885879517,0.0
./DATA/train/0/16903.png,0.09264065325260162,0.0
./DATA/train/0/34745.png,2.6353306770324707,4.0
./DATA/train/0/41797.png,0.40456870198249817,0.0
./DATA/train/0/41073.png,1.448527455329895,4.0
./DATA/train/0/10713.png,1.1884666681289673,1.0
./DATA/train/0/46632.png,1.7694284915924072,4.0
./DATA/train/0/23830.png,2.565674304962158,4.0
./DATA/train/0/38112.png,0.073918417096138,0.0
./DATA/train/0/30744.png,1.2785128355026245,4.0
./DATA/train/0/10330.png,1.6797603368759155,4.0
./DATA/train/0/13174.png,0.16807472705841064,0.0
./DATA/train/0/33732.png,1.1164000034332275,2.0
./DATA/train/0/25350.png,1.4679861068725586,4.0
./DATA/train/0/12252.png,1.6151891946792603,2.0
./DATA/train/0/42628.png,0.4991120398044586,0.0
./DATA/train/0/8147.png,1.0645167827606201,3.0
./DATA/train/0/12010.png,0.7915458679199219,0.0
./DATA/train/0/33128.png,1.1014220714569092,2.0
./DATA/train/0/26092.png,1.6732456684112549,2.0
./DATA/train/0/43194.png,0.25749096274375916,0.0
./DATA/train/0/35761.png,1.7242240905761719,2.0
./DATA/train/0/31521.png,0.023515788838267326,0.0
./DATA/train/0/25905.png,2.5131678581237793,3.0
./DATA/train/0/46701.png,0.41207078099250793,0.0
./DATA/train/0/21932.png,1.040775179862976,1.0
./DATA/train/0/13068.png,1.9899332523345947,4.0
./DATA/train/0/33819.png,0.0760352686047554,0.0
./DATA/train/0/16002.png,0.5429490804672241,0.0
./DATA/train/0/14782.png,1.9335803985595703,3.0
./DATA/train/0/37881.png,0.03737862408161163,0.0
./DATA/train/0/44742.png,0.28159719705581665,0.0
./DATA/train/0/38036.png,0.5334035754203796,0.0
./DATA/train/0/6113.png,0.3596929907798767,0.0
./DATA/train/0/37495.png,0.8844594955444336,2.0
./DATA/train/0/42759.png,0.5772638916969299,0.0
./DATA/train/0/2420.png,1.0967352390289307,2.0
./DATA/train/0/23938.png,0.8311201333999634,1.0
./DATA/train/0/10955.png,0.23210686445236206,0.0
./DATA/train/0/44785.png,1.4621882438659668,3.0
./DATA/train/0/5324.png,2.196187973022461,2.0
./DATA/train/0/10050.png,1.2965439558029175,2.0
./DATA/train/0/1381.png,1.3023896217346191,3.0
./DATA/train/0/22609.png,0.04870040714740753,0.0
./DATA/train/0/45264.png,0.3900415897369385,0.0
./DATA/train/0/9499.png,0.1295863389968872,0.0
./DATA/train/0/3361.png,0.05155153200030327,0.0
./DATA/train/0/3951.png,1.2869746685028076,3.0
./DATA/train/0/3880.png,1.2606571912765503,2.0
./DATA/train/0/33162.png,1.8912272453308105,4.0
./DATA/train/0/35725.png,1.414056658744812,3.0
./DATA/train/0/20267.png,0.16624997556209564,0.0
./DATA/train/0/32062.png,0.38342422246932983,0.0
./DATA/train/0/28724.png,3.0922141075134277,3.0
./DATA/train/0/24333.png,0.18128550052642822,0.0
./DATA/train/0/36693.png,1.6093649864196777,3.0
./DATA/train/0/40872.png,0.023132093250751495,0.0
./DATA/train/0/13649.png,1.1614863872528076,4.0
./DATA/train/0/38289.png,2.6481285095214844,4.0
./DATA/train/0/38711.png,2.199556827545166,4.0
./DATA/train/0/29380.png,0.9366266131401062,0.0
./DATA/train/0/34036.png,0.20506156980991364,0.0
./DATA/train/0/45265.png,0.04233204945921898,0.0
./DATA/train/0/3971.png,0.6998032927513123,2.0
./DATA/train/0/26722.png,2.507796049118042,3.0
./DATA/train/0/6165.png,0.06726428866386414,0.0
./DATA/train/0/24834.png,0.22798369824886322,0.0
./DATA/train/0/34607.png,1.5450825691223145,4.0
./DATA/train/0/16113.png,3.7647743225097656,4.0
./DATA/train/0/13522.png,0.08405743539333344,0.0
./DATA/train/0/30595.png,0.01805756986141205,0.0
./DATA/train/0/3831.png,1.0740543603897095,4.0
./DATA/train/0/38823.png,0.10327194631099701,0.0
./DATA/train/0/3582.png,0.07443305850028992,0.0
./DATA/train/0/25696.png,0.4336986839771271,1.0
./DATA/train/0/21074.png,0.5436879396438599,0.0
./DATA/train/0/37330.png,0.9302084445953369,2.0
./DATA/train/0/32971.png,0.20458047091960907,0.0
./DATA/train/0/7203.png,1.1575958728790283,4.0
./DATA/train/0/49276.png,1.6535004377365112,4.0
./DATA/train/0/34627.png,0.13215678930282593,0.0
./DATA/train/0/31358.png,1.4585026502609253,2.0
./DATA/train/0/15494.png,0.6009273529052734,0.0
./DATA/train/0/4919.png,0.5560162663459778,1.0
./DATA/train/0/48476.png,0.3086091876029968,0.0
./DATA/train/0/9124.png,1.4507505893707275,4.0
./DATA/train/0/12499.png,1.1356781721115112,1.0
./DATA/train/0/21983.png,0.02115696482360363,0.0
./DATA/train/0/11612.png,0.06991125643253326,0.0
./DATA/train/0/41235.png,0.23820418119430542,1.0
./DATA/train/0/38431.png,0.38859397172927856,0.0
./DATA/train/0/32002.png,0.2486005425453186,0.0
./DATA/train/0/42829.png,0.585882306098938,0.0
./DATA/train/0/17490.png,0.018797200173139572,0.0
./DATA/train/0/33258.png,2.3243589401245117,4.0
./DATA/train/0/27358.png,0.09730909019708633,0.0
./DATA/train/0/38091.png,1.292898416519165,3.0
./DATA/train/0/14080.png,0.10903292894363403,0.0
./DATA/train/0/26027.png,0.21702530980110168,0.0
./DATA/train/0/12809.png,2.897122383117676,3.0
./DATA/train/0/7504.png,0.03774773329496384,0.0
./DATA/train/0/25082.png,0.9663562178611755,3.0
./DATA/train/0/36737.png,1.5342109203338623,2.0
./DATA/train/0/46362.png,0.5924230813980103,2.0
./DATA/train/0/31976.png,1.1489205360412598,1.0
./DATA/train/0/8741.png,0.061049170792102814,0.0
./DATA/train/0/33831.png,0.27549099922180176,0.0
./DATA/train/0/6563.png,0.3554818630218506,0.0
./DATA/train/0/42019.png,1.165387511253357,4.0
./DATA/train/0/2598.png,1.2072489261627197,3.0
./DATA/train/0/14275.png,1.2464029788970947,2.0
./DATA/train/0/35279.png,1.5677491426467896,3.0
./DATA/train/0/41880.png,0.30395013093948364,0.0
./DATA/train/0/38533.png,0.14671733975410461,0.0
./DATA/train/0/37519.png,1.2789307832717896,3.0
./DATA/train/0/33130.png,0.05947251617908478,0.0
./DATA/train/0/43657.png,0.17915292084217072,0.0
./DATA/train/0/41574.png,0.10034234076738358,0.0
./DATA/train/0/37199.png,0.021711766719818115,0.0
./DATA/train/0/21143.png,0.738203227519989,0.0
./DATA/train/0/49349.png,1.2398395538330078,3.0
./DATA/train/0/5659.png,1.403806447982788,4.0
./DATA/train/0/33000.png,2.3620853424072266,4.0
./DATA/train/0/26552.png,2.6419835090637207,3.0
./DATA/train/0/11912.png,1.0219826698303223,0.0
./DATA/train/0/9966.png,2.316535472869873,4.0
./DATA/train/0/49734.png,0.008513586595654488,0.0
./DATA/train/0/872.png,0.0949583649635315,0.0
./DATA/train/0/11076.png,0.852200984954834,0.0
./DATA/train/0/28750.png,0.9755995869636536,1.0
./DATA/train/0/26124.png,0.3121972680091858,0.0
./DATA/train/0/11682.png,1.4805476665496826,3.0
./DATA/train/0/17717.png,2.347412347793579,4.0
./DATA/train/0/46934.png,1.8804924488067627,3.0
./DATA/train/0/2808.png,2.961193561553955,3.0
./DATA/train/0/36927.png,0.47855377197265625,0.0
./DATA/train/0/38029.png,1.014538288116455,2.0
./DATA/train/0/39519.png,0.9182310700416565,0.0
./DATA/train/0/5864.png,0.6698206067085266,0.0
./DATA/train/0/34150.png,4.085702896118164,4.0
./DATA/train/0/35327.png,0.051593028008937836,0.0
./DATA/train/0/34989.png,0.13820116221904755,0.0
./DATA/train/0/30295.png,0.09868042171001434,0.0
./DATA/train/0/6090.png,1.1100802421569824,2.0
./DATA/train/0/24557.png,1.319832682609558,3.0
./DATA/train/0/11255.png,0.8768584728240967,1.0
./DATA/train/0/30271.png,0.8158439993858337,1.0
./DATA/train/0/33461.png,1.3320010900497437,2.0
./DATA/train/0/28558.png,2.59682559967041,3.0
./DATA/train/0/33683.png,1.8538579940795898,4.0
./DATA/train/0/32905.png,1.435367465019226,4.0
./DATA/train/0/12757.png,3.208604574203491,4.0
./DATA/train/0/30093.png,0.0704173892736435,0.0
./DATA/train/0/35403.png,1.424384593963623,2.0
./DATA/train/0/33328.png,1.9529895782470703,4.0
./DATA/train/0/29732.png,1.4454948902130127,2.0
./DATA/train/0/48094.png,0.03941839933395386,0.0
./DATA/train/0/47912.png,0.2063405066728592,0.0
./DATA/train/0/37867.png,0.19496768712997437,0.0
./DATA/train/0/9666.png,0.0675182044506073,0.0
./DATA/train/0/5362.png,0.11646776646375656,0.0
./DATA/train/0/19196.png,0.29492348432540894,0.0
./DATA/train/0/17994.png,0.489821195602417,0.0
./DATA/train/0/25546.png,0.05679807811975479,0.0
./DATA/train/0/5696.png,0.9756197333335876,0.0
./DATA/train/0/23952.png,1.7862671613693237,4.0
./DATA/train/0/37806.png,1.3731328248977661,4.0
./DATA/train/0/32629.png,1.8152329921722412,3.0
./DATA/train/0/35121.png,0.6856182813644409,0.0
./DATA/train/0/21466.png,0.2813480496406555,0.0
./DATA/train/0/21903.png,2.3431713581085205,3.0
./DATA/train/0/10812.png,1.6985297203063965,2.0
./DATA/train/0/2429.png,0.6785149574279785,1.0
./DATA/train/0/18424.png,1.2187474966049194,4.0
./DATA/train/0/40910.png,0.048102449625730515,0.0
./DATA/train/0/15755.png,2.804758071899414,4.0
./DATA/train/0/30101.png,0.04040558263659477,0.0
./DATA/train/0/37646.png,0.10821404308080673,0.0
./DATA/train/0/11802.png,0.23002123832702637,0.0
./DATA/train/0/6373.png,0.3368750214576721,1.0
./DATA/train/0/28921.png,2.887312412261963,4.0
./DATA/train/0/24447.png,0.6304491758346558,1.0
./DATA/train/0/21467.png,0.728498637676239,0.0
./DATA/train/0/36119.png,1.0596855878829956,4.0
./DATA/train/0/39149.png,1.445082187652588,4.0
./DATA/train/0/38681.png,0.3743334710597992,0.0
./DATA/train/0/7663.png,1.3024179935455322,2.0
./DATA/train/0/14468.png,0.09178342670202255,0.0
